"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","Confirm Alert","chromium","Tue Feb 10 09:01:17 UTC 2026","passed","Tue Feb 10 09:01:19 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","3846","Simple Draggable","chromium","Tue Feb 10 09:02:00 UTC 2026","passed","Tue Feb 10 09:02:04 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","5777","Accept Droppable","chromium","Tue Feb 10 09:02:19 UTC 2026","passed","Tue Feb 10 09:02:25 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1550","Upload and Download Functionality","chromium","Tue Feb 10 09:01:54 UTC 2026","passed","Tue Feb 10 09:01:55 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1404","Resizeable Free","chromium","Tue Feb 10 09:02:36 UTC 2026","passed","Tue Feb 10 09:02:37 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","3593","Container Restricted Draggable","chromium","Tue Feb 10 09:02:08 UTC 2026","passed","Tue Feb 10 09:02:11 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1546","Single Color","chromium","Tue Feb 10 09:02:47 UTC 2026","passed","Tue Feb 10 09:02:48 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","2033","Student Registration Form","chromium","Tue Feb 10 09:01:58 UTC 2026","passed","Tue Feb 10 09:02:00 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","1866","Valid Link","chromium","Tue Feb 10 09:01:33 UTC 2026","passed","Tue Feb 10 09:01:34 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1858","Select Menu","chromium","Tue Feb 10 09:02:59 UTC 2026","passed","Tue Feb 10 09:03:01 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","4509","Simple Droppable","chromium","Tue Feb 10 09:02:15 UTC 2026","passed","Tue Feb 10 09:02:19 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1377","Prompt Box Alert","chromium","Tue Feb 10 09:01:19 UTC 2026","passed","Tue Feb 10 09:01:20 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","5635","Tool Tips","chromium","Tue Feb 10 09:03:13 UTC 2026","passed","Tue Feb 10 09:03:18 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","1536","Frames","chromium","Tue Feb 10 09:01:25 UTC 2026","passed","Tue Feb 10 09:01:26 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
